#Frame   HB_00013[UU] HB_00013[UV] HB_00013[Bridge] HB_00013[ID]
    2406            0            1                0         None
    2407            0            1                0         None
    2408            0            2                0         None
    2409            0            1                0         None
    2410            0            1                0         None
    2411            0            3                0         None
    2412            0            2                0         None
    2413            0            3                0         None
    2414            0            3                0         None
    2415            0            4                0         None
    2416            0            4                0         None
    2417            0            3                0         None
    2418            0            4                0         None
    2419            0            4                0         None
    2420            0            3                0         None
    2421            0            4                0         None
    2422            0            4                0         None
    2423            0            3                0         None
    2424            0            1                0         None
    2425            0            3                0         None
    2426            0            2                0         None
    2427            0            3                0         None
    2428            0            4                0         None
    2429            0            1                0         None
    2430            0            2                0         None
    2431            0            3                0         None
    2432            0            4                0         None
    2433            0            4                0         None
    2434            0            2                0         None
    2435            0            2                0         None
    2436            0            3                0         None
    2437            0            3                0         None
    2438            0            3                0         None
    2439            0            2                0         None
    2440            0            2                0         None
    2441            0            2                0         None
    2442            0            2                0         None
    2443            0            4                0         None
    2444            0            3                0         None
    2445            0            2                0         None
    2446            0            3                0         None
    2447            0            3                0         None
    2448            0            2                0         None
    2449            0            3                0         None
    2450            0            3                0         None
    2451            0            2                0         None
    2452            0            3                0         None
    2453            0            3                0         None
    2454            0            3                0         None
    2455            0            3                0         None
    2456            0            3                0         None
    2457            0            4                0         None
    2458            0            3                0         None
    2459            0            1                0         None
    2460            0            3                0         None
    2461            0            3                0         None
    2462            0            4                0         None
    2463            0            1                0         None
    2464            0            3                0         None
    2465            0            3                0         None
    2466            0            3                0         None
    2467            0            2                0         None
    2468            0            2                0         None
    2469            0            3                0         None
    2470            0            2                0         None
    2471            0            4                0         None
    2472            0            2                0         None
    2473            0            4                0         None
    2474            0            2                0         None
    2475            0            2                0         None
    2476            0            2                0         None
    2477            0            2                0         None
    2478            0            2                0         None
    2479            0            3                0         None
    2480            0            2                0         None
    2481            0            3                0         None
    2482            0            2                0         None
    2483            0            2                0         None
    2484            0            4                0         None
    2485            0            3                0         None
    2486            0            4                0         None
    2487            0            4                0         None
    2488            0            1                0         None
    2489            0            5                0         None
    2490            0            2                0         None
    2491            0            4                0         None
    2492            0            2                0         None
    2493            0            1                0         None
    2494            0            5                0         None
    2495            0            0                0         None
    2496            0            1                0         None
    2497            0            3                0         None
    2498            0            3                0         None
    2499            0            3                0         None
    2500            0            1                0         None
