#Time,average[R],average[X],average[Y],average[Z],average[A]
3624,11222.3880,3952.6475,3503.4398,3766.3007,105.9358
3626,11249.5142,3959.8182,3504.0332,3785.6628,106.0637
3628,11259.9087,3962.2005,3506.8092,3790.8990,106.1127
3630,11269.5173,3969.8435,3513.7210,3785.9529,106.1580
3632,11342.4685,4003.6161,3530.1035,3808.7490,106.5010
3634,11345.2330,4007.4138,3538.0626,3799.7566,106.5140
3636,11342.0665,4005.6271,3531.7168,3804.7226,106.4991
3638,11368.0268,4003.0829,3542.5669,3822.3770,106.6209
3640,11316.5835,3987.2539,3517.4782,3811.8513,106.3794
3642,11306.8484,3977.7641,3514.1152,3814.9690,106.3337
3644,11316.2498,3978.7033,3526.2611,3811.2854,106.3779
3646,11331.6560,3982.6101,3535.3030,3813.7429,106.4503
3648,11351.7802,3986.7377,3547.6078,3817.4347,106.5447
3650,11316.5540,3964.3222,3534.8183,3817.4134,106.3793
3652,11356.2946,3994.5268,3541.0994,3820.6685,106.5659
3654,11343.0062,3993.7256,3536.1296,3813.1510,106.5036
3656,11396.1326,4019.8797,3546.9297,3829.3232,106.7527
3658,11365.1049,4011.7515,3538.8483,3814.5051,106.6072
3660,11402.6809,4018.5173,3560.4063,3823.7573,106.7833
3662,11370.8614,3998.8249,3553.7367,3818.2997,106.6342
3664,11335.2550,3996.9313,3529.4228,3808.9009,106.4672
3666,11383.2374,4006.7467,3547.2842,3829.2065,106.6923
3668,11411.1148,4014.3621,3558.5110,3838.2418,106.8228
3670,11390.1200,4006.0894,3549.0562,3834.9744,106.7245
3672,11393.3165,4009.6971,3545.6286,3837.9909,106.7395
3674,11485.0415,4044.3764,3570.2375,3870.4276,107.1683
3676,11432.0421,4028.0376,3555.6271,3848.3773,106.9207
3678,11415.6408,4043.4592,3544.2787,3827.9029,106.8440
3680,11445.9708,4048.9278,3563.9111,3833.1320,106.9858
3682,11486.1306,4059.5180,3570.5491,3856.0635,107.1734
3684,11486.6255,4066.7497,3569.4435,3850.4322,107.1757
3686,11464.2209,4062.3505,3563.4235,3838.4470,107.0711
3688,11545.9590,4092.0343,3599.2542,3854.6705,107.4521
3690,11514.5417,4078.3531,3598.7366,3837.4520,107.3058
3692,11508.6660,4069.7459,3597.1261,3841.7940,107.2785
3694,11572.2000,4094.4872,3611.3951,3866.3177,107.5742
3696,11612.9699,4112.1651,3611.1575,3889.6472,107.7635
3698,11645.2721,4121.9470,3629.5431,3893.7820,107.9133
3700,11622.4896,4114.8582,3620.6806,3886.9507,107.8077
3702,11589.6840,4108.3563,3613.2438,3868.0839,107.6554
3704,11598.0970,4100.9154,3616.5571,3880.6245,107.6945
3706,11553.2723,4088.3184,3592.3496,3872.6043,107.4861
3708,11585.2814,4103.0194,3595.7644,3886.4977,107.6349
3710,11564.4115,4095.8310,3585.5571,3883.0233,107.5380
3712,11548.4591,4082.6723,3584.3591,3881.4277,107.4638
3714,11530.6062,4070.5455,3585.3209,3874.7398,107.3807
3716,11544.9538,4064.3362,3601.8323,3878.7854,107.4474
3718,11603.7923,4077.6901,3630.3472,3895.7550,107.7209
3720,11528.2047,4047.6588,3602.5541,3877.9919,107.3695
3722,11532.0570,4042.1775,3611.8449,3878.0346,107.3874
3724,11541.5739,4032.7309,3613.3563,3895.4867,107.4317
3726,11538.5033,4016.7422,3621.3764,3900.3847,107.4174
3728,11525.3874,4003.7588,3623.3898,3898.2387,107.3564
3730,11609.6311,4030.9488,3655.0971,3923.5851,107.7480
3732,11631.6524,4032.9087,3670.6565,3928.0872,107.8501
3734,11601.0341,4010.8271,3659.6817,3930.5252,107.7081
3736,11632.1479,4028.1430,3665.3617,3938.6432,107.8524
3738,11607.9841,4020.5660,3658.2986,3929.1195,107.7404
3740,11566.5229,4005.2708,3647.9572,3913.2949,107.5478
3742,11543.7497,3998.9571,3637.6109,3907.1817,107.4418
3744,11604.6706,4015.8898,3650.6997,3938.0811,107.7250
3746,11584.3309,3998.5162,3642.2426,3943.5721,107.6305
3748,11611.6793,3987.1886,3650.0374,3974.4533,107.7575
3750,11526.1790,3954.5896,3628.6999,3942.8895,107.3600
3752,11511.5574,3945.5933,3625.6476,3940.3165,107.2919
3754,11523.0356,3957.6768,3628.6216,3936.7372,107.3454
3756,11532.8117,3963.8233,3637.5723,3931.4160,107.3909
3758,11471.3583,3944.6391,3629.7289,3896.9903,107.1044
3760,11504.2004,3947.1528,3659.4480,3897.5997,107.2576
3762,11527.3311,3962.7407,3663.1118,3901.4786,107.3654
3764,11496.9944,3954.7473,3640.7668,3901.4803,107.2240
3766,11462.6057,3936.9876,3623.8420,3901.7762,107.0636
3768,11506.9163,3945.0846,3646.8779,3914.9537,107.2703
3770,11567.7269,3969.5452,3665.7411,3932.4407,107.5534
3772,11632.2176,3992.1104,3683.2122,3956.8950,107.8528
3774,11613.7289,3980.3444,3681.3666,3952.0179,107.7670
3776,11678.2650,3997.7775,3700.2882,3980.1993,108.0660
3778,11639.6962,3983.4397,3686.4597,3969.7968,107.8874
3780,11655.3444,3988.0600,3685.4138,3981.8705,107.9599
3782,11726.5872,4023.6974,3706.3608,3996.5290,108.2894
3784,11801.3239,4051.6533,3724.9913,4024.6793,108.6339
3786,11830.2683,4058.5181,3735.3805,4036.3697,108.7670
3788,11775.6928,4041.1601,3716.1636,4018.3690,108.5159
3790,11751.8791,4034.5568,3711.2313,4006.0909,108.4061
3792,11769.2071,4047.6285,3720.5547,4001.0239,108.4860
3794,11839.5248,4080.0189,3729.8918,4029.6141,108.8096
3796,11800.9302,4070.2611,3708.9750,4021.6941,108.6321
3798,11811.8095,4087.3300,3701.2756,4023.2039,108.6821
3800,11925.8292,4130.0120,3738.0171,4057.8001,109.2054
3802,11928.2216,4132.3940,3732.5536,4063.2739,109.2164
3804,11895.4231,4126.3618,3720.1918,4048.8695,109.0661
3806,11918.1877,4130.1327,3725.9642,4062.0908,109.1705
3808,11869.0359,4123.8983,3703.6107,4041.5270,108.9451
3810,11884.7498,4133.8802,3702.5741,4048.2955,109.0172
3812,11882.9859,4121.6892,3710.1405,4051.1562,109.0091
3814,11835.3871,4107.5055,3708.2841,4019.5975,108.7906
3816,11923.4102,4138.1477,3738.8109,4046.4516,109.1944
3818,11886.4586,4116.8652,3728.2494,4041.3440,109.0250
3820,11860.2517,4112.7426,3714.6742,4032.8349,108.9048
3822,11790.7455,4091.5345,3697.4847,4001.7263,108.5852
3824,11841.3146,4104.8558,3716.1651,4020.2937,108.8178
3826,11839.9187,4106.9855,3718.5794,4014.3539,108.8114
3828,11901.3902,4133.7136,3732.3486,4035.3280,109.0935
3830,11905.8988,4139.0419,3731.0183,4035.8385,109.1142
3832,11911.3993,4139.5148,3732.5861,4039.2984,109.1394
3834,11882.9552,4136.7236,3720.8551,4025.3764,109.0090
3836,11905.6505,4154.4277,3721.3688,4029.8540,109.1130
3838,11971.7093,4177.0628,3746.6434,4048.0031,109.4153
3840,11874.9663,4141.4879,3711.2362,4022.2423,108.9723
3842,11951.0842,4169.9465,3731.9743,4049.1634,109.3210
3844,11908.2021,4155.1711,3714.0479,4038.9831,109.1247
3846,11994.4216,4193.4566,3735.3242,4065.6408,109.5190
3848,12005.4634,4209.5536,3733.6085,4062.3013,109.5694
3850,11997.9654,4216.8958,3725.3006,4055.7690,109.5352
3852,11996.3477,4236.3215,3716.8135,4043.2128,109.5278
3854,12016.0128,4252.8238,3719.4649,4043.7241,109.6176
3856,12086.0663,4275.4183,3746.3994,4064.2485,109.9366
3858,12104.0476,4285.7310,3747.1874,4071.1292,110.0184
3860,12116.7176,4288.6042,3755.3073,4072.8061,110.0760
3862,12088.1918,4288.6731,3734.1860,4065.3327,109.9463
3864,12091.9496,4292.3142,3731.7842,4067.8511,109.9634
3866,12110.2977,4310.8660,3742.3155,4057.1161,110.0468
3868,12060.9727,4291.4881,3722.5250,4046.9596,109.8225
3870,12143.2349,4320.2302,3740.7994,4082.2053,110.1963
3872,12073.4662,4289.2928,3716.5388,4067.6346,109.8793
3874,12124.0651,4300.1498,3740.3055,4083.6099,110.1093
3876,12187.0633,4326.3838,3765.4480,4095.2315,110.3950
3878,12151.7714,4313.4877,3758.1653,4080.1185,110.2351
3880,12192.4486,4328.8408,3766.1325,4097.4752,110.4194
3882,12162.6466,4309.5336,3753.2114,4099.9016,110.2844
3884,12226.6222,4325.2271,3784.8778,4116.5173,110.5741
3886,12229.9071,4321.7791,3774.9187,4133.2093,110.5889
3888,12271.2540,4340.9426,3795.1447,4135.1667,110.7757
3890,12204.0865,4318.5097,3768.1913,4117.3856,110.4721
3892,12278.4026,4336.3670,3790.4860,4151.5497,110.8080
3894,12270.9755,4332.9249,3792.4662,4145.5844,110.7744
3896,12306.7071,4347.0722,3798.9874,4160.6475,110.9356
3898,12334.5854,4355.8480,3798.5899,4180.1474,111.0612
3900,12336.9828,4353.4125,3790.5240,4193.0463,111.0720
3902,12302.8718,4333.7700,3789.8127,4179.2891,110.9183
3904,12331.1644,4332.9435,3799.1548,4199.0661,111.0458
3906,12385.4710,4356.0512,3811.3471,4218.0727,111.2900
3908,12371.4465,4343.3329,3816.7537,4211.3598,111.2270
3910,12365.0917,4317.4131,3819.1870,4228.4916,111.1984
3912,12402.1374,4331.3547,3834.6203,4236.1624,111.3649
3914,12388.5562,4326.2810,3833.3141,4228.9611,111.3039
3916,12428.0851,4348.2301,3835.5546,4244.3004,111.4813
3918,12400.0141,4329.0740,3827.7375,4243.2026,111.3554
3920,12381.9064,4325.9306,3819.6864,4236.2894,111.2740
3922,12441.6181,4341.4523,3837.9884,4262.1774,111.5420
3924,12469.7111,4349.9592,3851.6596,4268.0924,111.6679
3926,12452.5801,4339.9105,3854.7806,4257.8891,111.5911
3928,12422.0865,4325.6459,3851.2000,4245.2405,111.4544
3930,12352.9038,4315.9534,3822.2998,4214.6507,111.1436
3932,12464.8706,4356.4122,3848.5413,4259.9171,111.6462
3934,12551.1951,4386.5331,3878.9086,4285.7534,112.0321
3936,12553.6764,4396.9863,3882.3268,4274.3633,112.0432
3938,12511.7101,4381.0101,3876.2316,4254.4684,111.8558
3940,12493.4523,4379.0605,3876.1929,4238.1989,111.7741
3942,12526.0735,4398.3498,3882.7584,4244.9653,111.9199
3944,12588.0327,4420.3038,3890.9957,4276.7332,112.1964
3946,12601.5597,4419.2832,3895.5299,4286.7466,112.2567
3948,12560.1655,4409.0386,3883.2849,4267.8419,112.0721
3950,12544.8261,4411.7731,3876.5024,4256.5506,112.0037
3952,12612.3271,4430.9094,3908.4487,4272.9690,112.3046
3954,12580.4040,4410.6171,3899.6151,4270.1718,112.1624
3956,12569.0904,4393.8260,3894.7989,4280.4655,112.1120
3958,12544.9225,4384.6195,3879.1950,4281.1081,112.0041
3960,12561.8938,4395.5885,3885.7970,4280.5083,112.0799
3962,12632.3350,4417.6307,3910.7610,4303.9433,112.3937
3964,12577.8021,4397.7588,3886.8467,4293.1966,112.1508
3966,12577.3789,4402.4021,3874.8801,4300.0967,112.1489
3968,12604.8935,4401.6267,3887.1702,4316.0966,112.2715
3970,12571.9834,4378.0601,3870.1284,4323.7949,112.1249
3972,12573.4257,4388.3091,3863.9614,4321.1552,112.1313
3974,12548.3285,4374.9345,3859.9849,4313.4091,112.0193
3976,12509.0168,4354.4993,3853.9752,4300.5424,111.8437
3978,12575.9804,4384.7436,3880.0054,4311.2315,112.1427
3980,12516.5535,4363.7365,3856.9391,4295.8779,111.8774
3982,12505.5555,4354.2286,3857.7589,4293.5680,111.8282
3984,12527.3012,4352.1117,3866.2594,4308.9301,111.9254
3986,12562.4109,4346.4156,3889.5203,4326.4750,112.0822
3988,12537.0389,4323.5631,3886.9768,4326.4990,111.9689
3990,12566.4766,4335.4347,3894.7466,4336.2952,112.1003
3992,12581.3073,4341.1643,3893.4924,4346.6506,112.1664
3994,12499.8318,4310.8760,3869.2293,4319.7265,111.8026
3996,12516.6801,4318.5488,3866.1079,4332.0234,111.8780
3998,12506.8314,4322.1095,3854.2341,4330.4879,111.8339
4000,12553.7512,4345.3732,3864.1845,4344.1935,112.0435
4002,12586.4785,4365.2085,3876.4399,4344.8301,112.1895
4004,12496.1732,4336.4338,3859.6579,4300.0815,111.7863
4006,12472.4784,4338.4665,3845.3705,4288.6414,111.6803
4008,12537.3139,4367.6822,3870.9801,4298.6516,111.9701
4010,12559.0817,4368.0420,3872.1543,4318.8855,112.0673
4012,12569.4157,4366.1403,3870.0449,4333.2305,112.1134
4014,12623.0505,4386.4763,3888.2926,4348.2815,112.3523
4016,12591.3229,4371.1625,3884.4729,4335.6875,112.2111
4018,12591.5217,4376.7180,3887.3584,4327.4453,112.2119
4020,12575.6289,4380.2614,3877.4188,4317.9487,112.1411
4022,12598.9242,4398.9408,3883.7103,4316.2731,112.2449
4024,12614.6647,4416.4060,3896.9909,4301.2678,112.3150
4026,12618.0909,4425.4101,3894.7246,4297.9562,112.3303
4028,12631.2181,4424.0480,3899.5715,4307.5986,112.3887
4030,12629.3577,4421.5296,3898.6972,4309.1309,112.3804
4032,12625.9162,4433.0196,3887.2336,4305.6630,112.3651
4034,12574.2040,4431.3822,3861.9743,4280.8474,112.1348
4036,12707.5995,4478.0575,3904.4179,4325.1242,112.7280
4038,12632.9151,4450.3339,3887.0690,4295.5122,112.3962
4040,12637.7877,4462.4184,3891.8006,4283.5687,112.4179
4042,12622.3345,4458.0801,3892.2440,4272.0104,112.3492
4044,12654.4269,4471.3242,3901.8739,4281.2288,112.4919
4046,12651.4159,4458.7341,3904.8187,4287.8631,112.4785
4048,12624.2792,4440.2632,3891.1957,4292.8204,112.3578
4050,12555.9754,4398.3445,3866.0742,4291.5567,112.0534
4052,12590.4342,4397.1976,3875.2984,4317.9382,112.2071
4054,12584.1667,4391.8671,3866.4455,4325.8541,112.1792
4056,12651.5181,4423.5993,3881.7122,4346.2066,112.4790
4058,12679.7772,4433.9042,3887.5063,4358.3667,112.6045
4060,12625.5010,4406.0888,3866.6119,4352.8002,112.3633
4062,12582.1584,4389.5149,3856.6243,4336.0193,112.1702
4064,12686.2846,4433.9378,3889.5110,4362.8358,112.6334
4066,12688.6365,4433.6055,3907.5611,4347.4699,112.6438
4068,12681.4970,4432.5569,3907.1027,4341.8374,112.6122
4070,12644.0433,4435.7717,3896.9277,4311.3439,112.4457
4072,12663.2849,4437.6464,3908.3427,4317.2958,112.5313
4074,12650.9007,4428.1114,3902.1666,4320.6226,112.4762
4076,12616.4824,4405.8503,3897.3550,4313.2771,112.3231
4078,12653.4331,4425.3193,3907.4735,4320.6403,112.4875
4080,12578.3108,4408.6120,3870.3040,4299.3947,112.1531
4082,12631.0987,4424.1991,3885.9525,4320.9471,112.3882
4084,12710.6827,4454.0663,3911.0183,4345.5981,112.7417
4086,12638.5872,4418.6158,3897.3422,4322.6292,112.4215
4088,12648.4772,4433.4249,3887.0713,4327.9810,112.4654
4090,12646.4260,4430.5032,3880.9372,4334.9855,112.4563
4092,12674.6248,4439.1302,3894.3600,4341.1345,112.5816
4094,12627.7930,4424.2912,3881.5002,4322.0016,112.3735
4096,12720.8849,4461.4689,3912.6977,4346.7183,112.7869
4098,12638.5034,4423.3102,3890.3502,4324.8429,112.4211
4100,12635.0834,4428.7837,3883.8942,4322.4055,112.4059
4102,12659.4874,4419.3946,3896.9509,4343.1418,112.5144
4104,12657.2998,4415.6760,3895.8025,4345.8213,112.5047
4106,12654.5647,4418.5418,3895.2063,4340.8166,112.4925
4108,12662.9305,4419.3744,3894.1151,4349.4410,112.5297
4110,12684.5914,4430.9271,3902.9111,4350.7532,112.6259
4112,12704.5338,4439.0410,3904.1653,4361.3276,112.7144
4114,12845.3573,4489.0264,3944.6456,4411.6853,113.3374
4116,12745.7329,4445.2180,3920.1185,4380.3964,112.8970
4118,12789.6707,4463.6870,3935.1175,4390.8663,113.0914
4120,12788.7624,4467.2875,3927.2883,4394.1865,113.0874
4122,12834.8607,4477.6522,3938.6518,4418.5568,113.2910
4124,12790.6282,4457.8700,3920.6363,4412.1219,113.0957
4126,12749.1136,4450.3831,3901.4825,4397.2479,112.9120
4128,12798.4884,4471.0537,3919.9674,4407.4673,113.1304
4130,12793.7358,4453.5380,3930.8401,4409.3577,113.1094
4132,12800.9679,4451.4126,3935.4366,4414.1186,113.1414
4134,12816.0937,4450.5776,3952.0814,4413.4347,113.2082
4136,12841.8488,4466.4864,3952.8393,4422.5230,113.3219
4138,12797.6169,4455.5281,3931.4124,4410.6763,113.1266
4140,12780.4291,4442.3602,3929.9677,4408.1012,113.0506
4142,12855.2705,4460.6445,3952.6887,4441.9373,113.3811
4144,12827.7794,4443.2517,3939.7722,4444.7555,113.2598
4146,12809.6540,4427.6741,3942.2551,4439.7248,113.1797
4148,12857.4240,4429.0497,3961.7647,4466.6096,113.3906
4150,12792.5083,4402.1750,3939.4689,4450.8644,113.1040
4152,12833.7929,4420.0869,3963.3253,4450.3807,113.2863
4154,12812.6918,4409.5238,3969.9149,4433.2531,113.1932
4156,12771.7947,4386.6617,3957.4511,4427.6819,113.0124
4158,12794.7640,4395.4397,3962.5148,4436.8096,113.1139
4160,12812.1222,4411.2388,3969.9615,4430.9219,113.1906
4162,12795.2951,4407.5338,3956.7235,4431.0378,113.1163
4164,12809.6290,4398.7652,3957.5336,4453.3302,113.1796
4166,12810.5862,4401.6216,3951.7813,4457.1834,113.1839
4168,12833.0830,4407.8297,3965.0974,4460.1559,113.2832
4170,12815.3576,4389.9038,3968.1889,4457.2649,113.2049
4172,12840.9160,4400.2220,3971.9165,4468.7775,113.3178
4174,12855.5900,4389.1557,3974.5278,4491.9065,113.3825
4176,12842.3587,4381.9462,3967.6206,4492.7919,113.3241
4178,12836.1047,4386.2831,3968.0966,4481.7251,113.2965
4180,12837.1917,4390.6445,3968.2063,4478.3409,113.3013
4182,12777.8511,4362.3731,3948.2724,4467.2057,113.0392
4184,12777.8728,4362.2952,3953.8304,4461.7472,113.0393
4186,12817.1663,4370.9293,3964.4762,4481.7607,113.2129
4188,12838.9015,4363.9392,3974.6475,4500.3148,113.3089
4190,12834.6273,4368.0297,3978.9721,4487.6255,113.2900
4192,12850.5671,4374.2343,3982.8173,4493.5155,113.3603
4194,12881.5513,4379.7079,3996.1756,4505.6678,113.4969
4196,12836.9427,4356.6807,3988.0666,4492.1954,113.3002
4198,12930.3487,4398.9792,4019.1015,4512.2679,113.7117
4200,12911.5433,4405.3007,4010.0816,4496.1610,113.6290
4202,13029.4726,4444.2599,4054.3268,4530.8859,114.1467
4204,13040.8330,4458.1276,4044.1363,4538.5691,114.1965
4206,13059.4228,4472.5326,4044.8045,4542.0857,114.2778
4208,13080.7877,4488.8578,4046.9021,4545.0278,114.3713
4210,13038.0304,4481.4657,4022.4845,4534.0802,114.1842
4212,13080.8981,4486.0419,4038.7921,4556.0641,114.3718
4214,13078.7685,4485.5368,4048.4815,4544.7502,114.3624
4216,13185.0558,4526.3118,4083.0679,4575.6761,114.8262
4218,13187.2465,4535.2664,4058.4380,4593.5421,114.8357
4220,13072.1338,4502.2323,4020.6596,4549.2418,114.3334
4222,13003.1232,4490.7689,4005.5881,4506.7662,114.0312
4224,13026.7150,4508.6243,4009.7756,4508.3151,114.1346
4226,13134.9952,4540.8985,4054.3588,4539.7379,114.6080
4228,13109.0658,4533.0270,4038.9817,4537.0572,114.4948
4230,13195.5964,4568.9351,4067.7657,4558.8957,114.8721
4232,13157.9608,4553.1388,4052.0516,4552.7705,114.7082
4234,13195.2046,4563.2893,4068.2213,4563.6941,114.8704
4236,13128.2767,4554.0531,4037.7028,4536.5207,114.5787
4238,13102.7715,4560.5808,4028.1993,4513.9914,114.4673
4240,13128.9435,4562.9365,4040.4178,4525.5892,114.5816
4242,13174.6275,4573.6630,4058.4071,4542.5574,114.7808
4244,13115.6673,4544.6890,4039.6550,4531.3232,114.5237
4246,13139.1728,4551.7113,4052.6636,4534.7979,114.6262
4248,13133.2025,4545.2219,4049.9284,4538.0522,114.6002
4250,13112.1669,4535.2215,4048.7375,4528.2080,114.5084
4252,13163.9744,4569.8191,4061.6036,4532.5516,114.7344
4254,13108.0108,4546.2587,4042.9919,4518.7601,114.4902
4256,13140.6562,4561.6689,4055.0406,4523.9467,114.6327
4258,13081.1499,4540.7789,4034.7501,4505.6210,114.3729
4260,13133.7957,4556.3921,4056.4121,4520.9914,114.6028
4262,13157.5649,4572.5894,4059.5203,4525.4552,114.7064
4264,13185.9674,4593.9755,4055.7262,4536.2657,114.8302
4266,13106.1457,4565.5122,4029.4581,4511.1754,114.4821
4268,13187.9806,4592.7288,4058.4955,4536.7563,114.8389
4270,13134.2245,4574.0076,4054.0812,4506.1357,114.6046
4272,13163.6990,4581.7805,4062.0455,4519.8730,114.7332
4274,13186.9560,4596.5739,4064.7966,4525.5855,114.8345
4276,13163.0746,4586.3762,4047.3631,4529.3353,114.7304
4278,13170.9711,4583.7655,4047.3443,4539.8613,114.7649
4280,13269.7503,4622.0730,4088.0867,4559.5905,115.1944
4282,13225.1451,4606.7189,4075.5590,4542.8671,115.0006
4284,13276.0123,4624.9306,4088.4364,4562.6454,115.2216
4286,13256.9068,4632.6453,4071.3410,4552.9205,115.1386
4288,13256.5407,4627.8093,4066.7891,4561.9422,115.1371
4290,13263.2062,4619.4437,4082.5383,4561.2242,115.1660
4292,13342.2156,4643.7432,4113.2370,4585.2354,115.5085
4294,13339.8080,4641.8835,4106.2714,4591.6531,115.4981
4296,13428.4422,4676.4594,4127.3225,4624.6603,115.8812
4298,13361.1204,4642.5474,4114.4272,4604.1458,115.5903
4300,13407.3870,4663.7821,4131.9537,4611.6512,115.7903
4302,13458.6944,4682.4463,4145.9024,4630.3458,116.0116
4304,13431.0759,4676.8152,4135.7164,4618.5443,115.8925
4306,13396.0098,4665.8226,4129.5145,4600.6727,115.7411
4308,13422.8385,4685.5194,4142.7203,4594.5988,115.8570
4310,13443.4560,4696.9512,4149.9031,4596.6017,115.9459
4312,13487.4848,4706.6096,4170.4001,4610.4750,116.1356
4314,13405.2979,4673.7695,4143.4728,4588.0556,115.7813
4316,13427.8780,4679.1142,4152.2491,4596.5147,115.8787
4318,13451.9833,4693.4679,4150.3838,4608.1317,115.9827
4320,13487.2691,4718.2386,4167.3493,4601.6812,116.1347
4322,13435.7133,4705.4472,4146.7876,4583.4784,115.9125
4324,13520.9438,4732.0542,4170.7757,4618.1139,116.2796
4326,13441.9837,4711.5622,4145.5911,4584.8303,115.9396
4328,13438.8737,4714.6682,4148.5792,4575.6263,115.9262
4330,13395.2999,4706.3005,4133.1134,4555.8860,115.7381
4332,13504.8574,4744.7156,4176.3202,4583.8217,116.2104
4334,13555.9199,4765.2490,4194.8748,4595.7961,116.4299
4336,13517.9100,4762.8383,4181.7059,4573.3658,116.2665
4338,13490.1929,4747.7823,4179.7422,4562.6684,116.1473
4340,13475.8374,4740.1884,4174.0229,4561.6262,116.0855
4342,13493.6487,4735.1432,4190.6386,4567.8669,116.1622
4344,13582.4638,4766.1954,4214.5376,4601.7308,116.5438
4346,13477.7253,4726.8090,4179.1715,4571.7448,116.0936
4348,13498.6529,4731.2402,4178.4158,4588.9969,116.1837
4350,13539.9683,4748.6580,4191.3883,4599.9220,116.3614
4352,13450.1205,4723.4262,4155.3884,4571.3060,115.9747
4354,13518.6661,4744.0315,4179.9140,4594.7206,116.2698
4356,13613.0078,4769.3016,4206.0560,4637.6502,116.6748
4358,13583.0533,4743.6946,4197.2035,4642.1552,116.5464
4360,13515.2435,4709.9409,4185.2943,4620.0083,116.2551
4362,13517.2656,4721.2483,4188.7538,4607.2636,116.2638
4364,13570.1768,4747.9183,4209.3657,4612.8929,116.4911
4366,13498.8445,4727.7113,4182.3368,4588.7965,116.1845
4368,13535.5166,4751.3144,4196.5340,4587.6682,116.3422
4370,13500.3990,4737.5571,4182.7514,4580.0905,116.1912
4372,13517.9180,4745.2175,4190.1604,4582.5400,116.2666
4374,13483.7945,4726.3674,4188.1610,4569.2661,116.1197
4376,13551.6907,4763.4072,4223.4256,4564.8579,116.4117
4378,13499.4450,4738.9503,4205.4757,4555.0190,116.1871
4380,13627.0529,4781.8758,4244.5398,4600.6374,116.7350
4382,13579.2868,4765.2011,4230.2315,4583.8542,116.5302
4384,13605.3885,4772.1381,4240.6909,4592.5595,116.6421
4386,13584.7510,4781.4826,4223.9529,4579.3155,116.5536
4388,13704.4052,4830.3378,4254.7701,4619.2973,117.0658
4390,13695.3249,4830.9142,4247.4673,4616.9434,117.0270
4392,13704.1353,4838.5714,4251.7088,4613.8551,117.0647
4394,13633.6974,4794.6950,4243.0338,4595.9686,116.7634
4396,13606.9375,4775.3066,4237.3274,4594.3034,116.6488
4398,13619.8738,4770.0446,4236.8647,4612.9644,116.7042
4400,13618.9130,4769.3118,4231.0121,4618.5890,116.7001
4402,13537.7466,4739.1009,4208.3437,4590.3020,116.3518
4404,13504.0237,4728.5445,4199.1404,4576.3388,116.2068
4406,13576.4784,4745.4585,4223.1229,4607.8970,116.5181
4408,13638.2005,4762.7588,4242.0887,4633.3531,116.7827
4410,13684.5140,4771.0588,4264.3261,4649.1291,116.9808
4412,13664.2301,4747.7681,4256.5955,4659.8665,116.8941
4414,13588.5704,4706.4279,4228.3274,4653.8151,116.5700
4416,13635.3136,4729.4228,4251.2084,4654.6825,116.7703
4418,13679.6739,4750.1193,4268.2845,4661.2701,116.9601
4420,13724.3688,4758.0454,4289.5751,4676.7482,117.1511
4422,13687.7216,4745.9164,4274.4800,4667.3251,116.9945
4424,13664.5461,4742.7535,4273.6486,4648.1441,116.8954
4426,13671.0054,4758.7137,4266.3921,4645.8996,116.9231
4428,13708.4920,4772.6542,4270.9332,4664.9046,117.0833
4430,13720.7380,4772.5987,4276.6594,4671.4799,117.1356
4432,13705.8808,4770.3100,4270.8858,4664.6851,117.0721
4434,13699.4478,4770.3644,4261.2586,4667.8248,117.0446
4436,13634.4112,4751.1115,4246.4965,4636.8031,116.7665
4438,13686.2187,4773.2499,4258.3577,4654.6111,116.9881
4440,13714.6799,4783.8539,4263.8170,4667.0090,117.1097
4442,13640.9267,4760.4868,4239.7396,4640.7003,116.7944
4444,13634.1647,4762.5905,4235.3124,4636.2618,116.7654
4446,13720.8172,4799.0050,4269.9716,4651.8406,117.1359
4448,13670.8738,4783.1350,4244.8971,4642.8417,116.9225
4450,13645.8248,4766.8569,4245.3066,4633.6614,116.8153
4452,13659.8837,4784.1642,4249.6336,4626.0859,116.8755
4454,13651.7333,4770.1318,4249.1223,4632.4792,116.8406
4456,13708.6203,4791.8170,4259.4193,4657.3840,117.0838
4458,13729.7574,4804.7926,4262.0633,4662.9014,117.1740
4460,13757.6555,4810.0644,4272.8473,4674.7437,117.2930
4462,13790.3539,4821.7352,4286.2050,4682.4137,117.4323
4464,13705.5479,4800.0728,4255.7789,4649.6962,117.0707
4466,13806.3976,4836.0843,4299.2997,4671.0135,117.5006
4468,13777.1062,4830.8242,4292.2687,4654.0133,117.3759
4470,13798.9490,4840.3939,4304.2714,4654.2837,117.4689
4472,13803.1882,4834.1067,4315.4045,4653.6771,117.4870
4474,13769.1652,4820.8337,4309.4619,4638.8695,117.3421
4476,13738.9823,4816.3121,4302.4157,4620.2545,117.2134
4478,13685.2594,4803.9511,4290.0646,4591.2436,116.9840
4480,13723.9456,4813.2316,4314.2365,4596.4775,117.1492
4482,13725.0404,4821.2999,4316.1782,4587.5623,117.1539
4484,13681.7391,4791.5355,4311.6976,4578.5060,116.9690
4486,13721.4618,4822.1870,4323.2827,4575.9922,117.1386
4488,13668.2909,4803.8188,4312.7483,4551.7238,116.9115
4490,13735.3430,4809.2548,4347.2284,4578.8597,117.1979
4492,13665.4072,4764.1975,4329.7026,4571.5071,116.8991
4494,13629.0932,4733.6438,4319.3670,4576.0824,116.7437
