#Time,average[R],average[X],average[Y],average[Z],average[A]
3794,4190.0405,1441.2276,1375.9232,1372.8896,64.7305
3796,4207.0335,1445.8606,1381.7892,1379.3837,64.8616
3798,4198.8108,1439.6979,1382.8902,1376.2227,64.7982
3800,4193.2179,1438.9342,1381.8286,1372.4551,64.7551
3802,4195.5742,1437.0538,1384.3977,1374.1227,64.7733
3804,4178.2955,1432.5008,1376.2370,1369.5577,64.6397
3806,4202.0281,1437.8137,1385.2893,1378.9251,64.8231
3808,4216.1341,1440.8541,1386.2781,1389.0019,64.9318
3810,4205.7410,1436.9627,1383.6571,1385.1213,64.8517
3812,4194.8490,1434.9730,1376.8122,1383.0638,64.7677
3814,4187.8938,1429.8832,1372.8956,1385.1150,64.7139
3816,4197.8158,1429.7996,1380.6320,1387.3842,64.7906
3818,4211.8651,1436.4445,1382.6528,1392.7679,64.8989
3820,4203.0888,1427.5889,1384.1099,1391.3900,64.8312
3822,4197.0392,1429.8924,1378.9815,1388.1653,64.7846
3824,4210.2699,1433.2747,1383.2401,1393.7551,64.8866
3826,4201.4848,1429.9875,1380.6887,1390.8087,64.8189
3828,4213.7708,1435.1481,1385.1510,1393.4717,64.9136
3830,4194.3305,1430.6748,1377.6919,1385.9638,64.7637
3832,4223.9414,1434.9486,1391.9254,1397.0674,64.9919
3834,4237.9491,1437.7515,1393.6228,1406.5748,65.0995
3836,4246.4137,1440.4776,1396.9482,1408.9879,65.1645
3838,4257.3139,1445.5799,1402.8180,1408.9159,65.2481
3840,4242.9907,1440.9749,1398.6694,1403.3465,65.1382
3842,4255.1319,1443.4277,1406.2599,1405.4443,65.2314
3844,4245.8365,1438.4538,1404.2994,1403.0833,65.1601
3846,4243.8038,1435.6665,1402.9631,1405.1742,65.1445
3848,4232.9391,1432.2851,1397.2975,1403.3565,65.0610
3850,4226.9827,1429.7981,1396.9618,1400.2228,65.0152
3852,4221.8185,1428.8788,1395.3515,1397.5882,64.9755
3854,4226.6633,1432.9486,1393.4876,1400.2271,65.0128
3856,4242.6256,1438.3258,1399.7705,1404.5293,65.1354
3858,4233.8920,1437.4968,1396.4316,1399.9636,65.0684
3860,4242.5150,1436.4413,1402.6666,1403.4071,65.1346
3862,4250.0224,1442.0410,1401.4406,1406.5407,65.1922
3864,4263.0388,1447.7565,1404.9153,1410.3669,65.2920
3866,4242.0923,1437.4784,1399.8600,1404.7539,65.1313
3868,4237.9795,1437.2298,1398.1804,1402.5693,65.0998
3870,4259.8703,1444.3357,1405.6920,1409.8425,65.2677
3872,4274.4872,1447.3014,1408.6667,1418.5191,65.3796
3874,4272.2363,1443.8273,1411.9596,1416.4495,65.3623
3876,4288.8924,1449.3307,1415.0494,1424.5123,65.4896
3878,4290.2571,1453.4880,1412.8476,1423.9215,65.5001
3880,4298.2914,1452.3312,1417.9802,1427.9799,65.5614
3882,4285.5040,1448.9842,1412.8741,1423.6457,65.4638
3884,4286.3821,1449.6228,1411.2445,1425.5148,65.4705
3886,4295.0201,1447.9191,1414.0556,1433.0454,65.5364
3888,4312.0309,1453.2843,1422.6687,1436.0778,65.6661
3890,4293.2518,1444.4772,1416.2498,1432.5247,65.5229
3892,4305.5642,1451.5525,1416.7482,1437.2635,65.6168
3894,4302.8853,1451.1934,1412.2797,1439.4122,65.5964
3896,4278.9158,1446.2763,1402.2540,1430.3856,65.4134
3898,4301.9654,1453.8073,1409.2879,1438.8702,65.5894
3900,4296.1164,1454.1401,1408.7915,1433.1849,65.5448
3902,4278.2575,1448.6815,1400.1622,1429.4138,65.4084
3904,4286.4109,1450.9204,1406.3989,1429.0916,65.4707
3906,4310.4816,1458.4889,1410.9351,1441.0576,65.6543
3908,4330.6438,1464.9447,1418.7080,1446.9911,65.8076
3910,4313.5059,1457.4272,1415.6708,1440.4079,65.6773
3912,4308.4126,1456.1556,1414.4852,1437.7719,65.6385
3914,4292.3354,1447.8357,1410.8164,1433.6832,65.5159
3916,4319.2460,1455.4147,1422.5283,1441.3031,65.7210
3918,4307.9584,1452.7330,1418.9253,1436.3001,65.6350
3920,4326.8876,1463.2018,1422.4365,1441.2493,65.7791
3922,4336.7950,1463.5712,1426.7754,1446.4484,65.8543
3924,4323.9155,1461.4154,1420.7196,1441.7805,65.7565
3926,4329.6006,1460.2381,1424.8698,1444.4927,65.7997
3928,4328.4746,1456.9887,1427.2668,1444.2191,65.7911
3930,4345.9053,1461.8125,1434.4869,1449.6059,65.9235
3932,4329.7221,1454.4971,1427.1923,1448.0327,65.8006
3934,4358.9717,1465.2090,1437.1587,1456.6039,66.0225
3936,4343.6814,1461.3158,1432.8479,1449.5177,65.9066
3938,4328.5300,1455.9802,1428.8576,1443.6921,65.7916
3940,4304.3700,1446.3905,1418.6344,1439.3451,65.6077
3942,4314.4736,1450.0651,1422.5395,1441.8689,65.6847
3944,4337.2604,1454.6142,1431.1694,1451.4768,65.8579
3946,4341.6826,1456.8255,1431.4048,1453.4524,65.8914
3948,4335.3801,1457.7501,1425.8978,1451.7322,65.8436
3950,4330.2089,1457.2179,1423.6263,1449.3648,65.8043
3952,4360.0679,1468.1716,1433.8071,1458.0893,66.0308
3954,4358.7277,1464.8925,1437.5570,1456.2783,66.0207
3956,4386.6519,1477.2665,1442.4883,1466.8971,66.2318
3958,4369.0143,1471.9436,1436.6069,1460.4638,66.0985
3960,4371.1817,1472.4517,1436.3809,1462.3491,66.1149
3962,4358.8159,1470.4642,1433.2966,1455.0551,66.0213
3964,4381.4767,1480.1449,1440.2809,1461.0509,66.1927
3966,4378.6480,1478.9352,1434.8837,1464.8291,66.1714
3968,4371.3961,1477.0766,1431.4399,1462.8797,66.1165
3970,4374.4308,1477.3322,1436.7705,1460.3280,66.1395
3972,4390.5164,1481.3515,1440.5706,1468.5942,66.2610
3974,4408.0508,1488.7758,1445.1661,1474.1090,66.3932
3976,4424.5029,1495.9154,1447.0611,1481.5264,66.5169
3978,4408.1001,1494.3973,1441.6611,1472.0418,66.3935
3980,4410.5571,1492.2147,1446.1354,1472.2070,66.4120
3982,4397.0588,1487.6723,1440.9250,1468.4616,66.3103
3984,4380.9786,1486.6184,1432.7702,1461.5900,66.1890
3986,4386.7375,1492.9534,1432.3517,1461.4324,66.2325
3988,4402.5348,1497.4145,1436.9036,1468.2167,66.3516
3990,4379.3473,1491.0806,1428.9390,1459.3277,66.1766
3992,4389.6472,1497.8802,1430.1389,1461.6281,66.2544
3994,4382.4893,1491.1709,1429.4898,1461.8286,66.2004
3996,4378.9364,1492.5231,1426.4898,1459.9235,66.1735
3998,4381.4047,1492.9360,1428.4062,1460.0626,66.1922
4000,4393.8801,1492.3535,1434.8973,1466.6293,66.2863
4002,4416.2201,1500.8809,1439.1494,1476.1898,66.4546
4004,4414.9384,1503.8810,1437.9986,1473.0589,66.4450
4006,4436.2442,1509.1424,1443.7298,1483.3719,66.6051
4008,4425.2530,1507.8874,1437.0751,1480.2906,66.5226
4010,4431.9996,1510.4332,1440.2998,1481.2666,66.5733
4012,4435.5023,1510.4056,1446.3104,1478.7863,66.5996
4014,4438.9843,1512.1970,1448.1012,1478.6861,66.6257
4016,4428.2827,1509.7385,1440.8930,1477.6512,66.5453
4018,4443.4363,1515.4324,1445.0232,1482.9807,66.6591
4020,4444.0664,1514.0255,1446.8017,1483.2393,66.6638
4022,4424.9961,1508.6231,1438.2120,1478.1610,66.5206
4024,4436.0894,1513.9617,1443.1910,1478.9367,66.6040
4026,4448.1390,1516.5580,1443.1183,1488.4627,66.6944
4028,4462.5926,1523.1459,1449.0738,1490.3729,66.8026
4030,4468.2975,1527.0782,1448.2113,1493.0080,66.8453
4032,4483.4533,1528.9647,1456.6155,1497.8731,66.9586
4034,4481.4753,1531.0651,1457.6105,1492.7997,66.9438
4036,4461.8265,1524.5394,1452.2196,1485.0675,66.7969
4038,4473.8676,1525.9156,1456.6345,1491.3175,66.8870
4040,4479.4387,1531.3395,1456.1040,1491.9952,66.9286
4042,4490.6515,1530.1905,1461.9594,1498.5016,67.0123
4044,4475.5649,1527.7483,1454.7770,1493.0396,66.8997
4046,4444.1312,1516.5979,1446.8532,1480.6802,66.6643
4048,4481.4665,1528.7580,1459.7817,1492.9269,66.9438
4050,4458.2792,1520.9764,1449.3271,1487.9757,66.7703
4052,4456.2697,1521.8734,1446.4726,1487.9238,66.7553
4054,4469.4573,1529.9385,1448.3492,1491.1696,66.8540
4056,4470.7680,1530.9220,1447.6910,1492.1549,66.8638
4058,4484.6403,1540.4127,1448.5298,1495.6978,66.9675
4060,4465.5638,1534.4684,1444.3121,1486.7833,66.8249
4062,4462.4258,1533.4528,1440.5894,1488.3836,66.8014
4064,4471.3355,1537.0681,1441.4526,1492.8148,66.8680
4066,4479.3637,1543.3312,1439.8478,1496.1847,66.9280
4068,4492.4220,1546.1097,1443.1143,1503.1980,67.0255
4070,4497.4149,1548.1884,1444.6213,1504.6052,67.0628
4072,4485.5814,1543.6498,1441.1045,1500.8271,66.9745
4074,4494.9181,1548.2879,1441.2901,1505.3402,67.0442
4076,4487.4641,1546.8747,1437.9078,1502.6816,66.9885
4078,4488.9464,1548.3129,1436.1562,1504.4773,66.9996
4080,4509.5023,1553.5922,1445.2035,1510.7066,67.1528
4082,4504.8972,1553.6712,1441.0241,1510.2019,67.1185
4084,4522.4327,1556.4390,1446.0333,1519.9604,67.2490
4086,4520.3975,1553.9046,1449.0870,1517.4059,67.2339
4088,4516.0247,1552.3500,1449.2594,1514.4153,67.2014
4090,4516.5199,1555.4132,1447.7112,1513.3955,67.2051
4092,4493.4718,1548.0600,1438.8323,1506.5795,67.0334
4094,4509.6449,1550.0506,1444.5425,1515.0519,67.1539
4096,4538.7050,1561.9003,1449.3572,1527.4475,67.3699
4098,4521.7143,1559.5981,1443.2141,1518.9021,67.2437
4100,4526.9057,1561.3435,1445.0859,1520.4762,67.2823
4102,4506.3762,1557.4276,1439.6284,1509.3201,67.1295
4104,4533.9385,1565.5346,1450.6039,1517.8000,67.3345
4106,4544.6932,1569.4757,1453.5855,1521.6320,67.4143
4108,4531.4684,1571.3409,1444.1888,1515.9388,67.3162
4110,4508.4600,1561.6272,1439.6689,1507.1639,67.1451
4112,4519.4249,1563.5380,1442.8013,1513.0857,67.2267
4114,4518.9341,1563.0930,1443.5567,1512.2844,67.2230
4116,4518.7274,1562.1625,1444.2638,1512.3011,67.2215
4118,4507.6879,1558.8736,1437.9125,1510.9019,67.1393
4120,4521.4354,1566.4013,1440.3220,1514.7120,67.2416
4122,4529.6800,1569.6347,1444.9667,1515.0786,67.3029
4124,4525.7438,1569.6998,1442.2139,1513.8302,67.2736
4126,4545.5020,1577.3689,1447.7546,1520.3785,67.4203
4128,4535.1022,1572.7194,1442.7049,1519.6780,67.3432
4130,4538.0273,1570.3282,1447.0041,1520.6950,67.3649
4132,4542.7394,1575.8467,1447.1636,1519.7291,67.3998
4134,4549.3342,1579.1255,1450.6083,1519.6004,67.4488
4136,4525.2008,1571.7860,1443.8750,1509.5397,67.2696
4138,4535.9207,1577.9448,1446.4315,1511.5444,67.3492
4140,4546.1222,1581.6385,1447.5928,1516.8910,67.4249
4142,4551.9822,1584.3499,1450.2499,1517.3824,67.4684
4144,4548.1054,1583.4166,1448.7672,1515.9215,67.4396
4146,4548.8986,1583.3200,1451.1493,1514.4292,67.4455
4148,4553.9914,1584.0362,1453.3150,1516.6402,67.4833
4150,4561.1102,1585.0600,1455.4400,1520.6103,67.5360
4152,4556.9910,1585.7745,1452.9535,1518.2631,67.5055
4154,4568.8419,1590.6149,1457.8566,1520.3704,67.5932
4156,4591.0809,1598.5752,1466.6327,1525.8730,67.7575
4158,4584.7048,1598.0172,1463.7885,1522.8991,67.7104
4160,4581.8175,1594.9961,1464.6341,1522.1873,67.6891
4162,4600.6267,1601.5343,1471.2729,1527.8195,67.8279
4164,4586.3219,1599.3116,1466.7860,1520.2243,67.7224
4166,4583.2185,1597.1054,1464.2269,1521.8862,67.6995
4168,4566.4678,1588.3185,1463.0748,1515.0745,67.5756
4170,4602.2136,1603.3100,1473.1042,1525.7993,67.8396
4172,4602.8190,1604.9015,1473.8808,1524.0367,67.8441
4174,4598.6394,1602.0988,1474.0000,1522.5406,67.8133
4176,4613.6903,1606.9875,1478.8637,1527.8390,67.9242
4178,4612.6851,1605.1442,1480.1980,1527.3429,67.9168
4180,4625.0124,1609.3238,1482.8794,1532.8091,68.0074
4182,4627.0357,1613.1005,1487.0380,1526.8971,68.0223
4184,4617.8855,1611.0898,1480.8349,1525.9608,67.9550
4186,4656.9542,1624.5486,1493.9433,1538.4623,68.2419
4188,4638.6373,1619.0373,1486.4669,1533.1331,68.1075
4190,4626.3753,1617.6009,1482.1895,1526.5848,68.0175
4192,4636.6733,1622.9582,1485.7128,1528.0023,68.0931
4194,4627.2474,1620.9087,1481.1239,1525.2148,68.0239
4196,4642.2119,1625.0291,1489.2866,1527.8961,68.1338
4198,4669.4944,1632.4789,1499.3991,1537.6164,68.3337
4200,4661.5454,1633.7712,1495.2009,1532.5733,68.2755
4202,4653.9124,1631.0707,1494.4786,1528.3631,68.2196
4204,4651.0231,1627.5490,1494.7448,1528.7292,68.1984
4206,4680.6789,1636.7369,1502.8529,1541.0891,68.4155
4208,4671.5485,1632.4338,1501.0818,1538.0328,68.3487
4210,4641.1184,1625.4229,1486.5169,1529.1786,68.1258
4212,4632.3979,1625.7368,1481.2015,1525.4596,68.0617
4214,4622.3834,1620.0577,1480.2800,1522.0456,67.9881
4216,4639.6350,1622.7083,1487.1371,1529.7896,68.1149
4218,4622.6964,1616.7254,1485.2138,1520.7573,67.9904
4220,4665.9247,1633.3460,1499.5748,1533.0039,68.3076
4222,4654.4743,1628.4039,1494.2801,1531.7903,68.2237
4224,4680.6837,1636.0373,1505.8833,1538.7631,68.4155
4226,4705.0165,1646.2947,1512.3170,1546.4048,68.5931
4228,4711.2099,1647.7682,1513.3641,1550.0776,68.6383
4230,4691.8873,1640.8098,1511.2760,1539.8015,68.4974
4232,4719.4405,1650.1958,1519.3360,1549.9088,68.6982
4234,4717.9479,1650.3320,1519.7190,1547.8968,68.6873
4236,4694.3760,1639.8071,1516.2100,1538.3589,68.5155
4238,4719.1497,1650.3170,1524.4180,1544.4148,68.6961
4240,4754.3648,1664.2532,1535.3762,1554.7355,68.9519
4242,4735.5544,1659.0161,1527.9815,1548.5568,68.8154
4244,4747.8044,1660.8481,1533.6983,1553.2579,68.9043
4246,4705.1735,1647.0416,1519.2015,1538.9304,68.5943
4248,4724.9290,1653.7609,1527.4109,1543.7572,68.7381
4250,4739.3664,1657.8117,1533.7340,1547.8206,68.8431
4252,4725.6044,1653.6102,1531.0030,1540.9912,68.7430
4254,4734.3955,1650.4975,1539.6395,1544.2585,68.8069
4256,4736.3984,1648.0186,1540.4869,1547.8928,68.8215
4258,4737.3506,1642.5278,1542.9114,1551.9114,68.8284
4260,4730.6820,1643.5063,1542.3109,1544.8648,68.7800
4262,4735.4007,1646.8006,1542.5644,1546.0357,68.8142
4264,4750.1913,1652.6411,1547.2942,1550.2560,68.9216
4266,4734.3583,1648.2636,1541.4477,1544.6469,68.8067
4268,4721.9480,1643.3311,1536.1288,1542.4881,68.7164
4270,4741.2566,1651.4707,1542.8206,1546.9653,68.8568
4272,4742.7033,1651.5703,1535.7146,1555.4184,68.8673
4274,4748.6646,1651.1874,1539.6276,1557.8496,68.9106
4276,4764.4832,1657.5011,1545.5883,1561.3938,69.0252
4278,4745.2067,1648.7603,1542.5993,1553.8470,68.8855
4280,4750.1439,1649.6834,1541.1595,1559.3010,68.9213
4282,4733.3930,1646.3007,1533.4885,1553.6038,68.7997
4284,4756.8133,1653.7002,1543.4299,1559.6832,68.9697
4286,4752.9824,1650.5552,1543.7449,1558.6823,68.9419
4288,4752.4602,1651.1362,1541.3823,1559.9416,68.9381
4290,4778.3075,1660.2125,1549.9662,1568.1288,69.1253
4292,4788.2146,1663.5331,1553.5071,1571.1744,69.1969
4294,4791.7282,1662.9069,1554.1297,1574.6916,69.2223
4296,4785.4901,1656.0934,1555.0368,1574.3599,69.1772
4298,4787.5116,1656.2910,1560.5682,1570.6524,69.1918
4300,4795.0099,1658.6833,1561.3709,1574.9557,69.2460
4302,4793.8998,1658.9231,1558.6969,1576.2797,69.2380
4304,4792.9167,1661.7013,1559.3209,1571.8946,69.2309
4306,4784.6343,1660.1739,1557.2889,1567.1714,69.1711
4308,4788.7764,1664.0870,1553.9371,1570.7523,69.2010
4310,4812.5828,1675.4165,1558.8842,1578.2821,69.3728
4312,4822.1190,1677.7958,1562.0040,1582.3191,69.4415
4314,4806.8229,1671.9009,1559.3489,1575.5731,69.3313
4316,4813.6318,1672.6867,1561.5135,1579.4315,69.3803
4318,4827.2566,1680.6742,1565.1640,1581.4184,69.4785
4320,4810.9210,1671.4484,1560.2411,1579.2315,69.3608
4322,4797.4056,1664.8121,1558.9819,1573.6116,69.2633
4324,4799.3595,1667.5875,1557.8870,1573.8850,69.2774
4326,4829.2521,1677.1088,1569.4597,1582.6836,69.4928
4328,4821.8463,1674.4374,1567.8410,1579.5679,69.4395
4330,4839.9327,1683.7673,1572.4725,1583.6929,69.5696
4332,4842.7653,1687.9895,1570.0892,1584.6865,69.5900
4334,4863.5823,1692.4887,1577.5026,1593.5910,69.7394
4336,4837.4804,1685.1613,1570.1662,1582.1529,69.5520
4338,4841.9380,1684.6514,1572.0601,1585.2265,69.5840
4340,4862.0171,1691.0416,1580.4913,1590.4841,69.7282
4342,4869.2326,1693.1119,1587.5474,1588.5733,69.7799
4344,4887.7841,1696.9616,1595.7798,1595.0427,69.9127
4346,4869.3520,1690.9199,1588.1861,1590.2460,69.7807
4348,4851.7122,1680.8278,1583.5506,1587.3338,69.6542
4350,4853.0469,1682.7183,1582.7229,1587.6056,69.6638
4352,4849.5771,1677.4101,1582.2939,1589.8731,69.6389
4354,4864.1303,1684.6280,1584.0343,1595.4680,69.7433
4356,4856.8209,1683.9290,1579.6472,1593.2447,69.6909
4358,4873.0862,1688.0709,1584.2151,1600.8002,69.8075
4360,4873.4467,1686.4430,1584.5692,1602.4345,69.8101
4362,4841.5832,1676.8911,1572.3531,1592.3390,69.5815
4364,4851.9357,1680.5877,1574.6279,1596.7202,69.6558
4366,4879.4782,1691.0005,1584.3400,1604.1377,69.8533
4368,4892.2029,1696.1656,1588.4266,1607.6106,69.9443
4370,4918.2460,1706.9820,1596.5830,1614.6809,70.1302
4372,4891.6540,1697.8819,1588.6697,1605.1025,69.9404
4374,4873.0744,1687.0980,1586.7339,1599.2425,69.8074
4376,4865.9274,1681.1676,1585.4472,1599.3126,69.7562
4378,4886.3534,1683.5868,1596.5828,1606.1838,69.9025
4380,4907.3104,1691.0796,1603.2624,1612.9684,70.0522
4382,4898.7515,1689.7489,1598.4281,1610.5746,69.9911
4384,4902.4191,1692.3781,1595.2291,1614.8119,70.0173
4386,4889.1424,1685.9853,1589.9303,1613.2267,69.9224
4388,4854.9808,1671.5419,1578.2337,1605.2053,69.6777
4390,4865.4741,1674.1070,1582.8498,1608.5172,69.7530
4392,4869.8442,1677.1399,1581.4287,1611.2757,69.7843
4394,4869.9566,1677.8059,1580.3750,1611.7757,69.7851
4396,4876.5239,1682.0985,1581.9196,1612.5058,69.8321
4398,4897.7180,1687.9279,1592.6772,1617.1128,69.9837
4400,4893.2743,1686.2763,1592.4608,1614.5371,69.9519
4402,4886.9529,1682.8449,1594.8465,1609.2615,69.9067
4404,4902.5688,1687.8940,1599.3585,1615.3162,70.0183
4406,4939.5236,1700.3794,1610.4933,1628.6509,70.2817
4408,4942.9025,1703.4328,1609.9502,1629.5195,70.3058
4410,4931.6904,1697.7608,1604.2514,1629.6782,70.2260
4412,4912.0130,1693.1144,1595.7670,1623.1316,70.0858
4414,4929.0800,1699.3143,1601.3517,1628.4140,70.2074
4416,4940.4741,1701.8575,1607.3908,1631.2257,70.2885
4418,4942.5017,1701.9520,1607.3724,1633.1773,70.3029
4420,4903.4642,1690.4270,1592.3639,1620.6734,70.0247
4422,4917.6332,1693.9462,1600.1172,1623.5698,70.1258
4424,4893.2664,1685.3789,1593.6372,1614.2503,69.9519
4426,4906.9652,1690.3807,1592.9343,1623.6501,70.0497
4428,4913.8250,1689.5203,1597.1839,1627.1208,70.0987
4430,4934.7411,1699.8612,1603.7429,1631.1370,70.2477
4432,4925.3718,1697.3902,1600.9732,1627.0084,70.1810
4434,4907.9638,1691.6288,1594.2072,1622.1277,70.0569
4436,4900.8611,1689.9704,1589.0228,1621.8679,70.0062
4438,4918.8787,1698.3465,1594.1747,1626.3575,70.1347
4440,4919.9524,1699.4943,1594.7009,1625.7572,70.1424
4442,4920.0059,1699.6159,1593.9958,1626.3942,70.1428
4444,4926.3870,1697.8883,1597.1938,1631.3049,70.1882
4446,4932.4141,1698.6363,1601.2959,1632.4819,70.2311
4448,4913.3541,1692.0873,1597.2135,1624.0533,70.0953
4450,4966.5470,1706.7067,1615.1561,1644.6842,70.4737
4452,4965.8035,1705.4481,1616.5910,1643.7645,70.4685
4454,4959.4438,1701.1033,1614.3196,1644.0210,70.4233
4456,4953.5602,1696.8734,1615.1277,1641.5591,70.3815
4458,4939.8656,1693.3460,1610.6586,1635.8610,70.2842
4460,4968.5788,1704.0341,1619.9759,1644.5688,70.4881
4462,5006.1483,1720.8678,1629.8660,1655.4145,70.7541
4464,4969.9054,1709.6737,1620.1503,1640.0814,70.4976
4466,4973.8344,1710.3687,1618.8288,1644.6370,70.5254
4468,4966.6779,1709.1955,1614.0507,1643.4317,70.4747
4470,4975.3193,1711.3407,1617.9887,1645.9900,70.5359
4472,4965.8867,1707.6031,1612.7824,1645.5012,70.4690
4474,4992.3348,1714.7499,1621.0802,1656.5048,70.6565
4476,4993.8908,1714.5150,1621.3622,1658.0136,70.6675
4478,4942.9941,1698.5117,1603.9130,1640.5693,70.3064
4480,4969.5205,1707.8349,1611.5529,1650.1328,70.4948
4482,4973.0091,1709.6417,1611.7569,1651.6106,70.5196
4484,4982.1944,1714.1573,1615.9797,1652.0574,70.5847
4486,5011.3018,1726.2617,1625.8485,1659.1917,70.7905
4488,5004.1853,1722.2349,1621.8403,1660.1101,70.7403
4490,5018.2413,1728.1226,1624.2331,1665.8855,70.8395
4492,5002.7834,1722.8663,1615.5262,1664.3908,70.7304
4494,4987.3769,1717.1348,1610.3549,1659.8872,70.6214
4496,4995.6096,1720.1753,1612.1456,1663.2888,70.6796
4498,5015.4002,1723.3500,1618.1399,1673.9103,70.8195
4500,5008.4137,1723.4360,1615.0920,1669.8857,70.7701
4502,4991.0845,1716.3121,1609.2851,1665.4873,70.6476
4504,4988.1399,1718.0206,1609.6856,1660.4337,70.6268
4506,4999.8850,1721.1880,1612.5276,1666.1693,70.7099
4508,4976.1032,1714.3645,1605.0753,1656.6634,70.5415
4510,5016.7940,1731.1340,1616.3888,1669.2713,70.8293
4512,5033.4120,1735.1894,1623.9764,1674.2462,70.9465
4514,5067.8081,1751.4800,1633.7844,1682.5437,71.1885
4516,5024.3442,1737.1812,1617.8846,1669.2784,70.8826
4518,5027.4446,1740.0882,1620.5800,1666.7765,70.9045
4520,4986.5709,1727.6804,1603.8330,1655.0576,70.6157
4522,4997.1348,1729.8110,1610.6604,1656.6634,70.6904
4524,5003.6445,1731.1455,1609.7389,1662.7601,70.7364
4526,5009.5390,1732.4233,1613.4054,1663.7103,70.7781
4528,5000.4362,1731.5616,1609.5553,1659.3192,70.7138
4530,5019.4679,1738.2736,1617.9204,1663.2739,70.8482
4532,5010.8359,1729.9187,1615.0249,1665.8924,70.7873
4534,5006.1705,1730.8494,1610.5823,1664.7388,70.7543
4536,4988.1356,1720.5675,1607.9844,1659.5838,70.6267
4538,5005.0764,1729.6804,1613.3971,1661.9989,70.7466
4540,5001.2794,1729.3194,1611.7832,1660.1768,70.7197
4542,4990.9533,1726.3270,1607.9356,1656.6908,70.6467
4544,5018.7280,1733.3656,1618.7269,1666.6356,70.8430
4546,5030.4094,1740.9761,1622.3156,1667.1177,70.9254
4548,5023.6705,1734.5423,1621.3786,1667.7495,70.8779
4550,5022.9593,1732.8884,1623.4041,1666.6667,70.8728
4552,5015.3562,1726.6227,1622.7403,1665.9932,70.8192
4554,5014.2040,1728.1232,1622.7594,1663.3215,70.8110
4556,5023.9482,1730.1175,1627.8122,1666.0185,70.8798
4558,5050.6192,1741.9944,1637.1175,1671.5074,71.0677
4560,5026.8546,1734.6272,1623.0111,1669.2163,70.9003
4562,5025.6788,1738.1225,1621.7342,1665.8221,70.8920
4564,5034.6984,1743.4114,1625.8300,1665.4569,70.9556
4566,5044.0327,1745.2807,1630.3222,1668.4298,71.0214
4568,5014.0746,1734.3067,1621.1576,1658.6103,70.8101
4570,5034.3538,1736.6117,1627.8368,1669.9053,70.9532
4572,5046.8734,1740.4142,1633.2844,1673.1748,71.0413
4574,5037.3523,1735.7097,1629.0799,1672.5626,70.9743
4576,5052.9578,1741.4313,1632.9922,1678.5343,71.0842
4578,5021.9473,1731.5928,1625.6726,1664.6819,70.8657
4580,5051.5952,1739.5133,1634.1282,1677.9537,71.0746
4582,5082.5185,1750.1960,1644.3243,1687.9981,71.2918
4584,5068.6608,1741.4141,1640.8549,1686.3917,71.1945
4586,5058.7279,1740.2754,1637.7017,1680.7507,71.1247
4588,5025.3614,1730.4877,1625.8774,1668.9962,70.8898
4590,5041.4346,1734.7276,1635.1487,1671.5583,71.0031
4592,5038.8221,1734.7306,1631.6383,1672.4533,70.9847
4594,5048.9294,1741.5215,1636.5655,1670.8424,71.0558
4596,5054.1006,1741.5918,1634.8299,1677.6789,71.0922
4598,5054.5848,1744.1278,1633.4658,1676.9911,71.0956
4600,5073.7314,1747.9939,1645.9130,1679.8245,71.2301
4602,5066.3759,1744.9801,1643.9559,1677.4399,71.1785
4604,5065.6210,1746.8207,1644.8354,1673.9648,71.1732
4606,5084.2317,1754.9787,1651.3461,1677.9069,71.3038
4608,5083.2373,1752.3501,1650.9960,1679.8912,71.2968
4610,5082.6212,1755.5215,1650.2086,1676.8910,71.2925
4612,5106.6813,1762.2448,1660.1324,1684.3041,71.4610
4614,5064.2308,1749.5957,1645.7728,1668.8623,71.1634
4616,5111.3232,1766.2156,1660.3169,1684.7908,71.4935
4618,5114.6530,1771.4779,1660.4397,1682.7353,71.5168
4620,5113.6066,1770.6020,1664.2314,1678.7732,71.5095
4622,5096.8234,1764.1555,1656.2502,1676.4177,71.3920
4624,5125.4076,1772.6816,1668.1536,1684.5724,71.5920
4626,5117.4373,1765.8839,1668.3328,1683.2206,71.5363
4628,5118.1550,1764.0937,1669.2558,1684.8055,71.5413
4630,5124.6121,1764.7261,1672.8548,1687.0312,71.5864
4632,5126.4040,1766.3495,1671.6712,1688.3833,71.5989
4634,5131.6318,1765.5095,1676.2143,1689.9079,71.6354
4636,5133.9399,1765.8942,1675.5725,1692.4732,71.6515
4638,5133.0420,1764.1293,1678.4953,1690.4175,71.6453
4640,5114.5049,1757.9670,1673.1233,1683.4146,71.5158
4642,5105.4981,1757.0109,1671.3878,1677.0994,71.4528
4644,5128.4766,1764.2478,1681.2792,1682.9496,71.6134
4646,5128.7964,1763.6753,1680.5724,1684.5487,71.6156
4648,5135.4090,1764.0177,1684.8425,1686.5488,71.6618
4650,5156.0707,1766.1177,1694.7680,1695.1850,71.8058
4652,5136.9688,1757.6280,1688.3235,1691.0173,71.6727
4654,5100.7955,1743.8849,1680.9581,1675.9525,71.4199
4656,5129.1912,1751.7537,1690.7221,1686.7154,71.6184
4658,5165.2630,1765.8196,1699.6528,1699.7905,71.8698
4660,5133.7374,1755.0922,1686.9967,1691.6485,71.6501
4662,5156.8451,1763.4727,1695.1379,1698.2345,71.8112
4664,5168.3848,1764.3859,1699.2473,1704.7516,71.8915
